date,url,team_id,team,rank
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,los-angeles-dodgers,Los Angeles Dodgers,1
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,philadeliphia-phillies,Philadelphia Phillies,2
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,atlanta-braves,Atlanta Braves,3
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,san-diego-padres,San Diego Padres,4
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,new-york-yankees,New York Yankees,5
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,baltimore-orioles,Baltimore Orioles,6
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,new-york-mets,New York Mets,7
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,houston-astros,Houston Astros,8
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,milwaukee-brewers,Milwaukee Brewers,9
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,cleveland-guardians,Cleveland Guardians,10
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,arizona-diamondbacks,Arizona Diamondbacks,11
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,detroit-tigers,Detroit Tigers,12
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,kansas-city-royals,Kansas City Royals,13
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,seattle-mariners,Seattle Mariners,14
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,boston-redsox,Boston Red Sox,15
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,chicago-cubs,Chicago Cubs,16
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,texas-rangers,Texas Rangers,17
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,minnesota-twins,Minnesota Twins,18
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,tampa-bay-rays,Tampa Bay Rays,19
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,cincinnati-reds,Cincinnati Reds,20
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,san-francisco-giants,San Francisco Giants,21
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,toronto-bluejays,Toronto Blue Jays,22
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,st-louis-cardinals,St. Louis Cardinals,23
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,pittsburgh-pirates,Pittsburgh Pirates,24
2024-11-10,https://www.mlb.com/news/power-rankings-2025-mlb-season,washington-nationals,Washington Nationals,25
