date,team_name,expected_wins,expected_losses,ros_wins,wc_win_odds,ds_win_odds,cs_win_odds,ws_win_odds,make_playoffs_odds,clinch_wc_odds,clinch_bye_odds,win_division_odds
2025-04-06,arizona-diamondbacks,85.50890350341797,76.49109649658203,0.5296638388382761,0.2934350073337555,0.12844400107860565,0.05984700098633766,0.02994850091636181,0.5194239616394043,0.45862698554992676,0.05499725043773651,0.06079699844121933
2025-04-13,arizona-diamondbacks,86.62650299072266,75.37349700927734,0.5316883766487853,0.32523399591445923,0.14844299852848053,0.06879659742116928,0.03739809989929199,0.5575222969055176,0.4637269973754883,0.08639568090438843,0.0937952995300293
2025-04-20,arizona-diamondbacks,87.42169952392578,74.57830047607422,0.5315835680280413,0.3451330065727234,0.15479199588298798,0.07139640301465988,0.03859810158610344,0.5981696248054504,0.5107740163803101,0.08139593154191971,0.08739560097455978
2025-04-27,arizona-diamondbacks,86.91390228271484,75.08609771728516,0.5366709125575735,0.3480829894542694,0.16484199464321136,0.08124589920043945,0.043647799640893936,0.5859209895133972,0.4851759970188141,0.09054547548294067,0.10074499994516373
2025-05-04,arizona-diamondbacks,86.356201171875,75.643798828125,0.5340328216552734,0.28093600273132324,0.12349399924278259,0.05694720149040222,0.032248400151729584,0.5123745203018188,0.46217700839042664,0.044947750866413116,0.050197500735521317
2025-05-11,arizona-diamondbacks,85.84390258789062,76.15609741210938,0.5359000213875258,0.2554369866847992,0.11739400029182434,0.05609719827771187,0.02729859948158264,0.46377649903297424,0.4134790003299713,0.045297734439373016,0.05029749870300293
2025-05-18,arizona-diamondbacks,86.7477035522461,75.2522964477539,0.5369365526282269,0.2866860032081604,0.12914399802684784,0.05989700183272362,0.03189840167760849,0.5085743069648743,0.4338279962539673,0.06314684450626373,0.07474630326032639
2025-05-25,arizona-diamondbacks,84.86150360107422,77.13849639892578,0.5400137945052681,0.21043899655342102,0.09464529901742935,0.04369780048727989,0.023348800837993622,0.39128080010414124,0.3477329909801483,0.031798411160707474,0.04354780167341232
2025-06-08,arizona-diamondbacks,82.25460052490234,79.74539947509766,0.5283979435556942,0.128493994474411,0.05699719861149788,0.025548700243234634,0.013149299658834934,0.24988719820976257,0.23433800041675568,0.00889955461025238,0.015549199655652046
2025-06-15,arizona-diamondbacks,83.99320220947266,78.00679779052734,0.5273978264777215,0.1718910038471222,0.07434629648923874,0.0327983982861042,0.016099199652671814,0.34873300790786743,0.32828399538993835,0.013599320314824581,0.020448999479413033
